                                            结算单 Settlement Statement                                                

账户：0029
日期：20191112
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6367294.87                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6373450.59
平仓盈亏 Realized P/L：               3275.00                  保证金占用 Margin Occupied：        989064.50
持仓盈亏  MTM P/L：                   3200.00                  可用资金 Fund Avail.：             5384386.09
手续费 Commission：                    319.28                  风险度 Risk Degree：                   15.52%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|   20191112|   上期所|           al2003|    卖|  投机|    13775.000|      1|   开仓|           3.04|          2456352|
|   20191112|   上期所|           al2004|  买  |  投机|    13795.000|      1|   开仓|           3.04|          2463561|
|   20191112|   上期所|           al2003|    卖|  投机|    13775.000|      1|   开仓|           3.04|          2465073|
|   20191112|   上期所|           ru2005|  买  |  投机|    12265.000|      2|   平仓|          11.19|          2465823|
|   20191112|   上期所|           ru2005|  买  |  投机|    12265.000|      1|   平仓|           5.59|          2465824|
|   20191112|   上期所|           ru2005|  买  |  投机|    12265.000|      1|   平仓|           5.59|          2465825|
|   20191112|   上期所|           al2004|  买  |  投机|    13805.000|      1|   开仓|           3.04|          2471893|
|   20191112|   上期所|           al2003|    卖|  投机|    13780.000|      1|   开仓|           3.04|          2472917|
|   20191112|   上期所|           zn2001|    卖|  投机|    18775.000|      2|   平仓|           6.11|          2481852|
|   20191112|   上期所|           zn2001|    卖|  投机|    18775.000|      1|   平仓|           3.06|          2481853|
|   20191112|   上期所|           sp2001|  买  |  投机|     4568.000|      5|   平仓|          11.56|          2526651|
-----------------------------------------------------------------------------------------------------------------------
| 共：  92条|         |                 |      |      |             |    103|       |         319.28|                 |
-----------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 


                                            平仓明细 Position Closed
-------------------------------------------------------------------------------------------------------------------------
|   平仓日期|       开仓价|         合约    | 买/卖| 投/保|       平仓价|  手数 |  开平 |   平仓盈亏  |     成交编号    |
| Close Date|   Open Price|     Instrument  |   B/S|   S/H|  Close Price|   Lots|    O/C| Realized P/L|        Trade No.|
-------------------------------------------------------------------------------------------------------------------------
|   20191112|      7140.00|            l2001|  买  |  投机|     7175.000|      1|   平仓|       -50.00|         30752547|
|   20191112|      7140.00|            l2001|  买  |  投机|     7175.000|      1|   平仓|       -50.00|         30753028|
|   20191112|      7140.00|            l2001|  买  |  投机|     7175.000|      1|   平仓|       -50.00|         30753484|
|   20191112|      7140.00|            l2001|  买  |  投机|     7175.000|      1|   平仓|       -50.00|         30753914|
|   20191112|      7140.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30754559|
|   20191112|      7140.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30754779|
|   20191112|      7140.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30755295|
|   20191112|      7140.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30755724|
|   20191112|      7140.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30756208|
|   20191112|      7140.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30756869|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30757417|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30757886|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30758240|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30758537|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30758821|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30759351|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30759924|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30760237|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30760676|
|   20191112|      7195.00|            l2001|  买  |  投机|     7180.000|      1|   平仓|       -75.00|         30761305|
|   20191112|     10110.00|           nr2002|    卖|  投机|    10270.000|      1|   平仓|      1150.00|          2463578|
|   20191112|     10110.00|           nr2002|    卖|  投机|    10270.000|      1|   平仓|      1150.00|          2465090|
|   20191112|     10110.00|           nr2002|    卖|  投机|    10270.000|      1|   平仓|      1150.00|          2465091|
|   20191112|     10110.00|           nr2002|    卖|  投机|    10270.000|      1|   平仓|      1150.00|          2465091|
|   20191112|     13800.00|           al2004|    卖|  投机|    13795.000|      1|   平今|       -25.00|          2205658|
|   20191112|     12005.00|           ru2005|  买  |  投机|    12265.000|      1|   平仓|      -900.00|          2465823|
|   20191112|     12075.00|           ru2005|  买  |  投机|    12265.000|      1|   平仓|      -900.00|          2465823|
|   20191112|     12075.00|           ru2005|  买  |  投机|    12265.000|      1|   平仓|      -900.00|          2465824|
|   20191112|     12075.00|           ru2005|  买  |  投机|    12265.000|      1|   平仓|      -900.00|          2465825|
|   20191112|     18545.00|           zn2001|    卖|  投机|    18775.000|      2|   平仓|      1800.00|          2481852|
|   20191112|     18545.00|           zn2001|    卖|  投机|    18775.000|      1|   平仓|       900.00|          2481853|
|   20191112|      4640.00|           sp2001|  买  |  投机|     4568.000|      2|   平仓|       400.00|          2526651|
|   20191112|      4640.00|           sp2001|  买  |  投机|     4568.000|      3|   平仓|       600.00|          2526651|
-------------------------------------------------------------------------------------------------------------------------
| 共：  33条|             |                 |      |      |             |     37|       |      3275.00|                 |
-------------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General

---------------------------------------------------------------------------------------------------------------------------


如果下一交易日开市前不提出书面异议，贵方视为确认。

If you have any question with the settlement statement, please do consult with the Settlement Department of our company.

