                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190424
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190424


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27678580.47  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27652430.33
平仓盈亏 Realized P/L：                    3230.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                    25670.00  客户权益 Client Equity：：           27652430.33
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1130.14  保证金占用 Margin Occupied：          6756774.90
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     542975.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      27109455.33
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               20895655.43
权利金收入 Premium received：             13250.00  风 险 度 Risk Degree：                    24.43%
权利金支出 Premium paid：                 67170.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190424  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 强减---Forced Reduction 本地强平---Local Forced Liquidation 

                                                         平仓明细 Position Closed 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 平仓日期 | 交易所 |       品种       |      合约      |开仓日期 |买/卖|   手数   |     开仓价    |     昨结算     |   成交价   |  平仓盈亏  |     权利金收支      |
|Close Date|Exchange|      Product     |   Instrument   |Open Date| B/S |   Lots   |Pos. Open Price|   Prev. Sttl   |Trans. Price|Realized P/L|Premium Received/Paid|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20190424  |大商所  |焦煤              |jm1909          |20190411 |买   |         1|       1305.500|        1336.500|    1348.000|     -690.00|                 0.000|
|20190424  |大商所  |焦煤              |jm1909          |20190411 |买   |         1|       1305.500|        1336.500|    1349.000|     -750.00|                 0.000|
|20190424  |大商所  |焦煤              |jm1909          |20190411 |买   |         1|       1309.000|        1336.500|    1348.000|     -690.00|                 0.000|
|20190424  |大商所  |聚丙烯            |pp1905          |20190415 |买   |         1|       8896.000|        8807.000|    8820.000|      -65.00|                 0.000|
|20190424  |大商所  |聚丙烯            |pp1905          |20190415 |买   |         1|       8899.000|        8807.000|    8820.000|      -65.00|                 0.000|
|20190424  |大商所  |聚丙烯            |pp1905          |20190415 |买   |         2|       8899.000|        8807.000|    8820.000|     -130.00|                 0.000|
|20190424  |大商所  |聚丙烯            |pp1905          |20190415 |买   |         1|       8896.000|        8807.000|    8820.000|      -65.00|                 0.000|
|20190424  |大商所  |聚丙烯            |pp1905          |20190415 |买   |         1|       8897.000|        8807.000|    8820.000|      -65.00|                 0.000|
|20190424  |大商所  |聚丙烯            |pp1905          |20190415 |买   |         3|       8897.000|        8807.000|    8820.000|     -195.00|                 0.000|
|20190424  |大商所  |聚丙烯            |pp1905          |20190415 |买   |         1|       8897.000|        8807.000|    8820.000|      -65.00|                 0.000|
|20190424  |大商所  |冶金焦炭          |j1909           |20190415 |   卖|         1|       2040.000|        2040.000|    2031.000|     -900.00|                 0.000|
|20190424  |大商所  |冶金焦炭          |j1909           |20190415 |   卖|         1|       2040.000|        2040.000|    2025.500|    -1450.00|                 0.000|
|20190424  |大商所  |冶金焦炭          |j1909           |20190415 |   卖|         1|       2040.000|        2040.000|    2030.000|    -1000.00|                 0.000|
|20190424  |大商所  |冶金焦炭          |j1909           |20190415 |   卖|         1|       2040.000|        2040.000|    2030.000|    -1000.00|                 0.000|
|20190424  |大商所  |冶金焦炭          |j1909           |20190415 |   卖|         1|       2058.500|        2040.000|    2031.000|     -900.00|                 0.000|
|20190424  |大商所  |冶金焦炭          |j1909           |20190415 |   卖|         1|       2058.000|        2040.000|    2030.500|     -950.00|                 0.000|
|20190424  |大商所  |冶金焦炭          |j1909           |20190415 |   卖|         1|       2057.500|        2040.000|    2035.000|     -500.00|                 0.000|
|20190424  |大商所  |冶金焦炭          |j1909           |20190419 |   卖|         1|       2047.000|        2040.000|    2035.000|     -500.00|                 0.000|
|20190424  |上期所  |铜                |cu1906          |20190424 |   卖|         1|      49060.000|       49150.000|   49020.000|     -200.00|                 0.000|
|20190424  |上期所  |铜                |cu1906          |20190424 |   卖|         1|      48920.000|       49150.000|   49080.000|      800.00|                 0.000|
|20190424  |上期所  |铜                |cu1906          |20190424 |   卖|         1|      48860.000|       49150.000|   49060.000|     1000.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5545.000|        5530.000|    5485.000|      450.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5545.000|        5530.000|    5485.000|      450.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5545.000|        5530.000|    5485.000|      450.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5545.000|        5530.000|    5485.000|      450.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         3|       5545.000|        5530.000|    5485.000|     1350.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5545.000|        5530.000|    5485.000|      450.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5545.000|        5530.000|    5484.000|      460.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5545.000|        5530.000|    5484.000|      460.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         4|       5493.000|        5530.000|    5486.000|     1760.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5493.000|        5530.000|    5486.000|      440.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         2|       5493.000|        5530.000|    5486.000|      880.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5493.000|        5530.000|    5486.000|      440.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5494.000|        5530.000|    5486.000|      440.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR001           |20190422 |买   |         1|       5494.000|        5530.000|    5486.000|      440.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         2|       5370.000|        5355.000|    5304.000|    -1020.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         1|       5370.000|        5355.000|    5304.000|     -510.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         5|       5370.000|        5355.000|    5304.000|    -2550.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         1|       5370.000|        5355.000|    5303.000|     -520.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         1|       5370.000|        5355.000|    5303.000|     -520.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         2|       5333.000|        5355.000|    5305.000|    -1000.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         5|       5333.000|        5355.000|    5305.000|    -2500.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         1|       5333.000|        5355.000|    5305.000|     -500.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         1|       5334.000|        5355.000|    5305.000|     -500.00|                 0.000|
|20190424  |郑商所  |白砂糖            |SR909           |20190422 |   卖|         1|       5334.000|        5355.000|    5305.000|     -500.00|                 0.000|
|20190424  |郑商所  |甲醇              |MA905           |20190410 |   卖|         9|       2467.000|        2369.000|    2358.000|     -990.00|                 0.000|
|20190424  |郑商所  |甲醇              |MA905           |20190410 |   卖|         6|       2467.000|        2369.000|    2358.000|     -660.00|                 0.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15200     |20190329 |买   |         1|        288.000|         136.000|     185.000|        0.00|              -925.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15200     |20190329 |买   |         1|        288.000|         136.000|     185.000|        0.00|              -925.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15200     |20190329 |买   |         1|        288.000|         136.000|     185.000|        0.00|              -925.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15200     |20190329 |买   |         2|        288.000|         136.000|     185.000|        0.00|             -1850.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15200     |20190329 |买   |         2|        290.000|         136.000|     179.000|        0.00|             -1790.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15200     |20190329 |买   |         1|        290.000|         136.000|     179.000|        0.00|              -895.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15200     |20190329 |买   |         1|        290.000|         136.000|     179.000|        0.00|              -895.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15200     |20190329 |买   |         1|        290.000|         136.000|     179.000|        0.00|              -895.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15400     |20190329 |买   |         1|        375.000|         205.000|     270.000|        0.00|             -1350.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15400     |20190329 |买   |         1|        375.000|         205.000|     270.000|        0.00|             -1350.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15400     |20190329 |买   |         1|        375.000|         205.000|     270.000|        0.00|             -1350.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15400     |20190329 |买   |         1|        375.000|         205.000|     270.000|        0.00|             -1350.000|
|20190424  |郑商所  |棉花看跌期权      |CF909P15400     |20190329 |买   |         1|        375.000|         205.000|     270.000|        0.00|             -1350.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16000     |20190328 |买   |         5|        330.000|         408.000|     317.000|        0.00|             -7925.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16000     |20190329 |买   |         1|        265.000|         408.000|     317.000|        0.00|             -1585.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16000     |20190329 |买   |         1|        265.000|         408.000|     317.000|        0.00|             -1585.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16000     |20190329 |买   |         2|        265.000|         408.000|     340.000|        0.00|             -3400.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16000     |20190329 |买   |         1|        265.000|         408.000|     340.000|        0.00|             -1700.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16000     |20190329 |买   |         1|        255.000|         408.000|     340.000|        0.00|             -1700.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16000     |20190402 |买   |         1|        292.000|         408.000|     340.000|        0.00|             -1700.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16200     |20190401 |买   |         1|        240.000|         339.000|     273.000|        0.00|             -1365.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16200     |20190401 |买   |         4|        240.000|         339.000|     273.000|        0.00|             -5460.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16200     |20190402 |买   |         5|        242.000|         339.000|     288.000|        0.00|             -7200.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16400     |20190403 |买   |         1|        200.000|         281.000|     226.000|        0.00|             -1130.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16400     |20190403 |买   |         1|        200.000|         281.000|     226.000|        0.00|             -1130.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16400     |20190403 |买   |         3|        200.000|         281.000|     226.000|        0.00|             -3390.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16400     |20190403 |买   |         2|        203.000|         281.000|     241.000|        0.00|             -2410.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16400     |20190403 |买   |         3|        203.000|         281.000|     241.000|        0.00|             -3615.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16400     |20190403 |买   |         1|        204.000|         281.000|     241.000|        0.00|             -1205.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16400     |20190403 |买   |         1|        204.000|         281.000|     241.000|        0.00|             -1205.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16400     |20190403 |买   |         1|        204.000|         281.000|     241.000|        0.00|             -1205.000|
|20190424  |郑商所  |棉花看涨期权      |CF909C16400     |20190403 |买   |         2|        204.000|         281.000|     241.000|        0.00|             -2410.000|
|20190424  |郑商所  |鲜苹果            |AP907           |20190412 |   卖|         1|      11905.000|       12432.000|   12353.000|     -790.00|                 0.000|
