                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190412
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190412


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27768851.55  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27855694.41
平仓盈亏 Realized P/L：                  -77075.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                   124585.00  客户权益 Client Equity：：           27855694.41
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      3217.14  保证金占用 Margin Occupied：         20440589.10
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     775000.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      27080694.41
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7415105.31
权利金收入 Premium received：             42550.00  风 险 度 Risk Degree：                    73.38%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190412  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20190412  |大商所  |聚丙烯            |pp1909          |20190411 |买   |         2|       8806.000|        8784.000|    8779.000|       50.00|                 0.000|
|20190412  |大商所  |聚丙烯            |pp1909          |20190411 |买   |         3|       8806.000|        8784.000|    8776.000|      120.00|                 0.000|
|20190412  |大商所  |聚丙烯            |pp1909          |20190411 |买   |         4|       8806.000|        8784.000|    8775.000|      180.00|                 0.000|
|20190412  |大商所  |聚丙烯            |pp1909          |20190411 |买   |         4|       8806.000|        8784.000|    8775.000|      180.00|                 0.000|
|20190412  |大商所  |铁矿石            |i1905           |20190403 |   卖|         5|        693.000|         704.000|     708.000|     2000.00|                 0.000|
|20190412  |大商所  |铁矿石            |i1905           |20190403 |   卖|         2|        693.000|         704.000|     708.000|      800.00|                 0.000|
|20190412  |大商所  |铁矿石            |i1905           |20190403 |   卖|         3|        693.000|         704.000|     708.000|     1200.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1905           |20190403 |   卖|         5|       8530.000|        8615.000|    8610.000|     -125.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1905           |20190403 |   卖|         1|       8530.000|        8615.000|    8610.000|      -25.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1905           |20190403 |   卖|         1|       8525.000|        8615.000|    8610.000|      -25.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1905           |20190403 |   卖|         3|       8530.000|        8615.000|    8610.000|      -75.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1905           |20190403 |   卖|         9|       8525.000|        8615.000|    8610.000|     -225.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1905           |20190403 |   卖|        10|       8525.000|        8615.000|    8610.000|     -250.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1909           |20190409 |买   |         1|       8530.000|        8530.000|    8515.000|       75.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1909           |20190409 |买   |         1|       8530.000|        8530.000|    8515.000|       75.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1909           |20190409 |买   |         5|       8530.000|        8530.000|    8515.000|      375.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1909           |20190409 |买   |         1|       8530.000|        8530.000|    8515.000|       75.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1909           |20190409 |买   |         2|       8530.000|        8530.000|    8515.000|      150.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1909           |20190409 |买   |         2|       8530.000|        8530.000|    8515.000|      150.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1909           |20190409 |买   |         4|       8530.000|        8530.000|    8515.000|      300.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1909           |20190409 |买   |         3|       8530.000|        8530.000|    8515.000|      225.00|                 0.000|
|20190412  |大商所  |线型低密度聚乙烯  |l1909           |20190410 |买   |        10|       8540.000|        8530.000|    8515.000|      750.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         2|       2014.500|        2005.500|    2027.000|    -4300.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |冶金焦炭          |j1909           |20190410 |买   |         1|       2014.500|        2005.500|    2027.000|    -2150.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4926.000|        4837.000|    4813.000|     -240.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4926.000|        4837.000|    4813.000|     -240.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4926.000|        4837.000|    4813.000|     -240.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         2|       4926.000|        4837.000|    4813.000|     -480.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4935.000|        4837.000|    4813.000|     -240.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4933.000|        4837.000|    4815.000|     -220.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4933.000|        4837.000|    4815.000|     -220.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4933.000|        4837.000|    4815.000|     -220.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4932.000|        4837.000|    4815.000|     -220.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4933.000|        4837.000|    4815.000|     -220.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4933.000|        4837.000|    4815.000|     -220.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4933.000|        4837.000|    4815.000|     -220.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4933.000|        4837.000|    4815.000|     -220.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4933.000|        4837.000|    4815.000|     -220.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         2|       4947.000|        4837.000|    4812.000|     -500.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4947.000|        4837.000|    4812.000|     -250.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4947.000|        4837.000|    4810.000|     -270.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4947.000|        4837.000|    4810.000|     -270.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4947.000|        4837.000|    4810.000|     -270.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         2|       4947.000|        4837.000|    4809.000|     -560.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4947.000|        4837.000|    4809.000|     -280.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4947.000|        4837.000|    4812.000|     -250.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         3|       4914.000|        4837.000|    4810.000|     -810.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4914.000|        4837.000|    4807.000|     -300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4914.000|        4837.000|    4807.000|     -300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4914.000|        4837.000|    4807.000|     -300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4914.000|        4837.000|    4807.000|     -300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4914.000|        4837.000|    4807.000|     -300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4914.000|        4837.000|    4807.000|     -300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4914.000|        4837.000|    4807.000|     -300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4920.000|        4837.000|    4807.000|     -300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4915.000|        4837.000|    4807.000|     -300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         3|       4915.000|        4837.000|    4812.000|     -750.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4915.000|        4837.000|    4808.000|     -290.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4915.000|        4837.000|    4808.000|     -290.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1906          |20190408 |   卖|         1|       4915.000|        4837.000|    4808.000|     -290.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5049.000|        4971.000|    4942.000|      290.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5049.000|        4971.000|    4941.000|      300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5049.000|        4971.000|    4941.000|      300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5049.000|        4971.000|    4940.000|      310.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5049.000|        4971.000|    4940.000|      310.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5029.000|        4971.000|    4940.000|      310.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         2|       5029.000|        4971.000|    4941.000|      600.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5029.000|        4971.000|    4941.000|      300.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5029.000|        4971.000|    4939.000|      320.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5029.000|        4971.000|    4939.000|      320.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5029.000|        4971.000|    4939.000|      320.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5029.000|        4971.000|    4942.000|      290.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         2|       5029.000|        4971.000|    4942.000|      580.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5040.000|        4971.000|    4940.000|      310.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         2|       5021.000|        4971.000|    4940.000|      620.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         3|       5021.000|        4971.000|    4936.000|     1050.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5021.000|        4971.000|    4934.000|      370.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5021.000|        4971.000|    4934.000|      370.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5021.000|        4971.000|    4934.000|      370.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5021.000|        4971.000|    4936.000|      350.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5021.000|        4971.000|    4935.000|      360.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5021.000|        4971.000|    4935.000|      360.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5009.000|        4971.000|    4935.000|      360.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5014.000|        4971.000|    4930.000|      410.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5015.000|        4971.000|    4930.000|      410.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5012.000|        4971.000|    4930.000|      410.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5012.000|        4971.000|    4930.000|      410.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5011.000|        4971.000|    4931.000|      400.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5012.000|        4971.000|    4931.000|      400.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5004.000|        4971.000|    4931.000|      400.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5006.000|        4971.000|    4931.000|      400.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5006.000|        4971.000|    4931.000|      400.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5006.000|        4971.000|    4936.000|      350.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5006.000|        4971.000|    4936.000|      350.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5006.000|        4971.000|    4936.000|      350.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         2|       5006.000|        4971.000|    4935.000|      720.00|                 0.000|
|20190412  |大商所  |乙二醇            |eg1909          |20190408 |买   |         1|       5006.000|        4971.000|    4935.000|      360.00|                 0.000|
|20190412  |大商所  |棕榈油            |p1909           |20190410 |买   |         1|       4730.000|        4676.000|    4698.000|     -220.00|                 0.000|
|20190412  |大商所  |棕榈油            |p1909           |20190410 |买   |         5|       4730.000|        4676.000|    4698.000|    -1100.00|                 0.000|
|20190412  |大商所  |棕榈油            |p1909           |20190410 |买   |         1|       4730.000|        4676.000|    4698.000|     -220.00|                 0.000|
|20190412  |大商所  |棕榈油            |p1909           |20190410 |买   |         1|       4730.000|        4676.000|    4698.000|     -220.00|                 0.000|
|20190412  |大商所  |棕榈油            |p1909           |20190410 |买   |         2|       4730.000|        4676.000|    4698.000|     -440.00|                 0.000|
|20190412  |上期所  |黄金              |au1906          |20190408 |   卖|         2|        284.200|         286.150|     283.550|    -5200.00|                 0.000|
|20190412  |上期所  |黄金              |au1906          |20190408 |   卖|         1|        284.200|         286.150|     283.600|    -2550.00|                 0.000|
|20190412  |上期所  |黄金              |au1906          |20190410 |   卖|         1|        285.400|         286.150|     283.250|    -2900.00|                 0.000|
|20190412  |上期所  |黄金              |au1906          |20190410 |   卖|         1|        285.350|         286.150|     283.300|    -2850.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190404 |买   |         1|       3593.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190404 |买   |         1|       3593.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190404 |买   |         2|       3593.000|        3773.000|    3768.000|      100.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190404 |买   |         1|       3593.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190404 |买   |         1|       3593.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190404 |买   |         1|       3593.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190404 |买   |         1|       3593.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190404 |买   |         1|       3593.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190404 |买   |         1|       3593.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190408 |买   |         1|       3694.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190408 |买   |         1|       3694.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190408 |买   |         5|       3694.000|        3773.000|    3768.000|      250.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190408 |买   |         1|       3694.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190408 |买   |         1|       3694.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |螺纹钢            |rb1910          |20190408 |买   |         1|       3694.000|        3773.000|    3768.000|       50.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2857.000|        2797.000|    2815.000|      180.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2857.000|        2797.000|    2816.000|      190.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2857.000|        2797.000|    2819.000|      220.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2855.000|        2797.000|    2819.000|      220.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2855.000|        2797.000|    2819.000|      220.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2855.000|        2797.000|    2819.000|      220.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2855.000|        2797.000|    2819.000|      220.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2855.000|        2797.000|    2820.000|      230.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2858.000|        2797.000|    2820.000|      230.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2858.000|        2797.000|    2820.000|      230.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2858.000|        2797.000|    2814.000|      170.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2858.000|        2797.000|    2814.000|      170.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190329 |   卖|         1|       2858.000|        2797.000|    2835.000|      380.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2819.000|        2797.000|    2835.000|      380.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2819.000|        2797.000|    2835.000|      380.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2819.000|        2797.000|    2835.000|      380.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2819.000|        2797.000|    2835.000|      380.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2819.000|        2797.000|    2835.000|      380.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2820.000|        2797.000|    2835.000|      380.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2820.000|        2797.000|    2835.000|      380.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         2|       2820.000|        2797.000|    2837.000|      800.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2820.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2837.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2837.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         2|       2837.000|        2797.000|    2837.000|      800.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190401 |   卖|         1|       2837.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190403 |   卖|         1|       2868.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190403 |   卖|         1|       2869.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190403 |   卖|         1|       2868.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190403 |   卖|         1|       2868.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190403 |   卖|         1|       2868.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190403 |   卖|         1|       2868.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190403 |   卖|         1|       2868.000|        2797.000|    2837.000|      400.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190408 |   卖|         1|       2865.000|        2797.000|    2838.000|      410.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190408 |   卖|         1|       2862.000|        2797.000|    2838.000|      410.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190408 |   卖|         1|       2862.000|        2797.000|    2838.000|      410.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190408 |   卖|         1|       2863.000|        2797.000|    2838.000|      410.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1905          |20190408 |   卖|         1|       2860.000|        2797.000|    2838.000|      410.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2846.000|      -80.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2847.000|      -90.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2847.000|      -90.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2847.000|      -90.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2848.000|     -100.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2848.000|     -100.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2848.000|     -100.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2848.000|     -100.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2848.000|     -100.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2848.000|     -100.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2844.000|      -60.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2844.000|      -60.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190329 |买   |         1|       2824.000|        2838.000|    2865.000|     -270.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190401 |买   |         1|       2822.000|        2838.000|    2865.000|     -270.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190401 |买   |         1|       2822.000|        2838.000|    2865.000|     -270.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190401 |买   |         1|       2822.000|        2838.000|    2865.000|     -270.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190401 |买   |         1|       2822.000|        2838.000|    2865.000|     -270.00|                 0.000|
|20190412  |上期所  |燃料油            |fu1909          |20190401 |买   |         1|       2822.000|        2838.000|    2865.000|     -270.00|                 0.000|
