                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190806
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190806


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 21941866.84  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：           3060000.00  期末结存 Balance c/f：               24829233.57
平仓盈亏 Realized P/L：                  107390.00  质 押 金 Pledge Amount：                    0.00
持仓盯市盈亏 MTM P/L：                  -286540.00  客户权益 Client Equity：：           24829233.57
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      6103.27  保证金占用 Margin Occupied：         17468254.40
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：        5265.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      69105.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      24765393.57
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7360979.17
权利金收入 Premium received：             40620.00  风 险 度 Risk Degree：                    70.35%
权利金支出 Premium paid：                 28000.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20190806|银期转账                |      3060000.00|            0.00|银期转账自动凭证(入金)3060000             |
----------------------------------------------------------------------------------------------------------------
|共   1条|                        |      3060000.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3581.000|        3435.000|        3411.000|     1700.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      5|       3580.000|        3435.000|        3411.000|     8450.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3581.000|        3435.000|        3411.000|     1700.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3581.000|        3435.000|        3411.000|     1700.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3581.000|        3435.000|        3411.000|     1700.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3581.000|        3435.000|        3411.000|     1700.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      5|       3581.000|        3435.000|        3411.000|     8500.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3582.000|        3435.000|        3411.000|     1710.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      2|       3582.000|        3435.000|        3411.000|     3420.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      3|       3575.000|        3435.000|        3411.000|     4920.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      3|       3576.000|        3435.000|        3411.000|     4950.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3579.000|        3435.000|        3411.000|     1680.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      4|       3579.000|        3435.000|        3411.000|     6720.00|     960.00|   10915.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      5|       3552.000|        3435.000|        3411.000|     7050.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3554.000|        3435.000|        3411.000|     1430.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3554.000|        3435.000|        3411.000|     1430.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3552.000|        3435.000|        3411.000|     1410.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3552.000|        3435.000|        3411.000|     1410.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3552.000|        3435.000|        3411.000|     1410.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3552.000|        3435.000|        3411.000|     1410.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3552.000|        3435.000|        3411.000|     1410.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      2|       3554.000|        3435.000|        3411.000|     2860.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3554.000|        3435.000|        3411.000|     1430.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3553.000|        3435.000|        3411.000|     1420.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3555.000|        3435.000|        3411.000|     1440.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3555.000|        3435.000|        3411.000|     1440.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3555.000|        3435.000|        3411.000|     1440.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3555.000|        3435.000|        3411.000|     1440.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      1|       3555.000|        3435.000|        3411.000|     1440.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      2|       3556.000|        3435.000|        3411.000|     2900.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      3|       3556.000|        3435.000|        3411.000|     4350.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190718|投机        |   卖|      5|       3544.000|        3435.000|        3411.000|     6650.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      2|       3541.000|        3435.000|        3411.000|     2600.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3541.000|        3435.000|        3411.000|     1300.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      4|       3541.000|        3435.000|        3411.000|     5200.00|     960.00|   10915.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      2|       3541.000|        3435.000|        3411.000|     2600.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3541.000|        3435.000|        3411.000|     1300.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3541.000|        3435.000|        3411.000|     1300.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3541.000|        3435.000|        3411.000|     1300.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3541.000|        3435.000|        3411.000|     1300.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3541.000|        3435.000|        3411.000|     1300.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      2|       3541.000|        3435.000|        3411.000|     2600.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3541.000|        3435.000|        3411.000|     1300.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      3|       3541.000|        3435.000|        3411.000|     3900.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      4|       3545.000|        3435.000|        3411.000|     5360.00|     960.00|   10915.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3545.000|        3435.000|        3411.000|     1340.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      2|       3545.000|        3435.000|        3411.000|     2680.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      3|       3545.000|        3435.000|        3411.000|     4020.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3544.000|        3435.000|        3411.000|     1330.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3544.000|        3435.000|        3411.000|     1330.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3544.000|        3435.000|        3411.000|     1330.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3544.000|        3435.000|        3411.000|     1330.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3544.000|        3435.000|        3411.000|     1330.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3544.000|        3435.000|        3411.000|     1330.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      3|       3544.000|        3435.000|        3411.000|     3990.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3540.000|        3435.000|        3411.000|     1290.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3540.000|        3435.000|        3411.000|     1290.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3540.000|        3435.000|        3411.000|     1290.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3540.000|        3435.000|        3411.000|     1290.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3540.000|        3435.000|        3411.000|     1290.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      5|       3540.000|        3435.000|        3411.000|     6450.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      5|       3541.000|        3435.000|        3411.000|     6500.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      5|       3541.000|        3435.000|        3411.000|     6500.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      2|       3543.000|        3435.000|        3411.000|     2640.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3543.000|        3435.000|        3411.000|     1320.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3543.000|        3435.000|        3411.000|     1320.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3543.000|        3435.000|        3411.000|     1320.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190723|投机        |   卖|      1|       3544.000|        3435.000|        3411.000|     1330.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|     10|       3515.000|        3435.000|        3411.000|    10400.00|    2400.00|   27288.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|      9|       3514.000|        3435.000|        3411.000|     9270.00|    2160.00|   24559.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|     10|       3514.000|        3435.000|        3411.000|    10300.00|    2400.00|   27288.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|      1|       3514.000|        3435.000|        3411.000|     1030.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|      2|       3515.000|        3435.000|        3411.000|     2080.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|      3|       3515.000|        3435.000|        3411.000|     3120.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|      3|       3515.000|        3435.000|        3411.000|     3120.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|      1|       3515.000|        3435.000|        3411.000|     1040.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|      1|       3515.000|        3435.000|        3411.000|     1040.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190724|投机        |   卖|     10|       3515.000|        3435.000|        3411.000|    10400.00|    2400.00|   27288.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3511.000|        3435.000|        3411.000|     1000.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3518.000|        3435.000|        3411.000|     1070.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3518.000|        3435.000|        3411.000|     1070.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      4|       3518.000|        3435.000|        3411.000|     4280.00|     960.00|   10915.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      3|       3518.000|        3435.000|        3411.000|     3210.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190726|投机        |   卖|      1|       3518.000|        3435.000|        3411.000|     1070.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      9|       3494.000|        3435.000|        3411.000|     7470.00|    2160.00|   24559.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3494.000|        3435.000|        3411.000|      830.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      7|       3494.000|        3435.000|        3411.000|     5810.00|    1680.00|   19101.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      2|       3494.000|        3435.000|        3411.000|     1660.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3494.000|        3435.000|        3411.000|      830.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3495.000|        3435.000|        3411.000|      840.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      5|       3496.000|        3435.000|        3411.000|     4250.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3498.000|        3435.000|        3411.000|      870.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3498.000|        3435.000|        3411.000|      870.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3498.000|        3435.000|        3411.000|      870.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3498.000|        3435.000|        3411.000|      870.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      1|       3498.000|        3435.000|        3411.000|      870.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      5|       3495.000|        3435.000|        3411.000|     4200.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|      5|       3495.000|        3435.000|        3411.000|     4200.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190729|投机        |   卖|     10|       3495.000|        3435.000|        3411.000|     8400.00|    2400.00|   27288.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|     12|       3489.000|        3435.000|        3411.000|     9360.00|    2880.00|   32745.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      4|       3489.000|        3435.000|        3411.000|     3120.00|     960.00|   10915.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      2|       3489.000|        3435.000|        3411.000|     1560.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      2|       3489.000|        3435.000|        3411.000|     1560.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
