                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191210
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191210


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 24500611.31  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：          40000000.00  期末结存 Balance c/f：               64393265.26
平仓盈亏 Realized P/L：                   -6480.00  质 押 金 Pledge Amount：              2836160.00
持仓盯市盈亏 MTM P/L：                  -102965.00  客户权益 Client Equity：：           64393265.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2746.05  保证金占用 Margin Occupied：         16482986.70
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：       12695.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      12530.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      64393430.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               47910278.56
权利金收入 Premium received：             58095.00  风 险 度 Risk Degree：                    25.60%
权利金支出 Premium paid：                 53250.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20191210|出入金                  |            0.00|            0.00|8001888888 仓单转让手续费 出金: 0         |
|20191210|银期转账                |     30000000.00|            0.00|银期转账自动凭证(入金)30000000            |
|20191210|银期转账                |     10000000.00|            0.00|银期转账自动凭证(入金)10000000            |
|20191210|银期转账                |            0.00|     50000000.00|银期转账自动凭证(出金)50000000            |
|20191210|银期转账                |     50000000.00|            0.00|银期转账自动凭证(入金)50000000            |
----------------------------------------------------------------------------------------------------------------
|共   5条|                        |     90000000.00|     50000000.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191210  |CF          |一号棉花          |        56|      2836160.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 大商所 |       豆粕       |     m2001      | 20191206|投机        |   卖|     14|       2950.000|        2827.000|        2812.000|    19320.00|    2100.00|   19684.00|                  0.00|
| 大商所 |       豆粕       |     m2001      | 20191206|投机        |   卖|     20|       3000.000|        2827.000|        2812.000|    37600.00|    3000.00|   28120.00|                  0.00|
| 大商所 |       豆粕       |     m2001      | 20191206|投机        |买   |     20|       3000.000|        2827.000|        2812.000|   -37600.00|   -3000.00|   28120.00|                  0.00|
| 大商所 |     豆粕期权     |  m2005-C-3100  | 20191209|投机        |   卖|     14|         17.500|           8.500|           7.000|        0.00|       0.00|   10675.00|                980.00|
| 大商所 |     豆粕期权     |  m2005-C-3100  | 20191209|投机        |   卖|     16|         17.500|           8.500|           7.000|        0.00|       0.00|   12200.00|               1120.00|
| 大商所 |     豆粕期权     |  m2005-C-3100  | 20191209|投机        |买   |     17|         17.500|           8.500|           7.000|        0.00|       0.00|       0.00|               1190.00|
| 大商所 |     豆粕期权     |  m2005-C-3100  | 20191209|投机        |买   |     13|         17.500|           8.500|           7.000|        0.00|       0.00|       0.00|                910.00|
| 大商所 |     豆粕期权     |  m2005-C-3150  | 20191210|投机        |   卖|      4|         14.000|           5.500|           4.500|        0.00|       0.00|    2950.00|                180.00|
| 大商所 |     豆粕期权     |  m2005-C-3150  | 20191210|投机        |   卖|     10|         14.000|           5.500|           4.500|        0.00|       0.00|    7375.00|                450.00|
| 大商所 |     豆粕期权     |  m2005-C-3150  | 20191210|投机        |   卖|     10|         14.000|           5.500|           4.500|        0.00|       0.00|    7375.00|                450.00|
| 大商所 |     豆粕期权     |  m2005-C-3150  | 20191210|投机        |   卖|      5|         14.000|           5.500|           4.500|        0.00|       0.00|    3687.50|                225.00|
| 大商所 |     豆粕期权     |  m2005-C-3150  | 20191210|投机        |买   |      4|         14.500|           5.500|           4.500|        0.00|       0.00|       0.00|                180.00|
| 大商所 |     豆粕期权     |  m2005-C-3150  | 20191210|投机        |买   |     20|         14.500|           5.500|           4.500|        0.00|       0.00|       0.00|                900.00|
| 大商所 |     豆粕期权     |  m2005-C-3150  | 20191210|投机        |买   |     10|         14.500|           5.500|           4.500|        0.00|       0.00|       0.00|                450.00|
| 大商所 |     豆粕期权     |  m2005-P-2400  | 20191210|投机        |   卖|      7|          3.000|           3.000|           2.500|        0.00|       0.00|    5022.50|                175.00|
| 大商所 |     豆粕期权     |  m2005-P-2400  | 20191210|投机        |买   |     10|          3.000|           3.000|           2.500|        0.00|       0.00|       0.00|                250.00|
| 大商所 |     豆粕期权     |  m2005-P-2400  | 20191210|投机        |   卖|     20|          3.000|           3.000|           2.500|        0.00|       0.00|   14350.00|                500.00|
| 大商所 |     豆粕期权     |  m2005-P-2400  | 20191210|投机        |   卖|     10|          3.000|           3.000|           2.500|        0.00|       0.00|    7175.00|                250.00|
| 大商所 |     豆粕期权     |  m2005-P-2400  | 20191210|投机        |   卖|      3|          3.000|           3.000|           2.500|        0.00|       0.00|    2152.50|                 75.00|
| 大商所 |     豆粕期权     |  m2005-P-2400  | 20191210|投机        |   卖|      1|          3.000|           3.000|           2.500|        0.00|       0.00|     717.50|                 25.00|
| 大商所 |     豆粕期权     |  m2005-P-2400  | 20191210|投机        |   卖|     26|          3.000|           3.000|           2.500|        0.00|       0.00|   18655.00|                650.00|
| 大商所 |     豆粕期权     |  m2005-P-2400  | 20191210|投机        |买   |     30|          3.000|           3.000|           2.500|        0.00|       0.00|       0.00|                750.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|     20|          4.000|           5.500|           4.500|        0.00|       0.00|   14750.00|                900.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |买   |      2|          4.000|           5.500|           4.500|        0.00|       0.00|       0.00|                 90.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|     30|          4.000|           5.500|           4.500|        0.00|       0.00|   22125.00|               1350.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |买   |     30|          4.000|           5.500|           4.500|        0.00|       0.00|       0.00|               1350.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|     11|          4.000|           5.500|           4.500|        0.00|       0.00|    8112.50|                495.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|     19|          4.000|           5.500|           4.500|        0.00|       0.00|   14012.50|                855.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|      1|          4.500|           5.500|           4.500|        0.00|       0.00|     737.50|                 45.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|      1|          4.500|           5.500|           4.500|        0.00|       0.00|     737.50|                 45.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|      4|          4.500|           5.500|           4.500|        0.00|       0.00|    2950.00|                180.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|      2|          4.500|           5.500|           4.500|        0.00|       0.00|    1475.00|                 90.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|      2|          4.500|           5.500|           4.500|        0.00|       0.00|    1475.00|                 90.00|
| 大商所 |     豆粕期权     |  m2005-P-2450  | 20191210|投机        |   卖|      1|          4.500|           5.500|           4.500|        0.00|       0.00|     737.50|                 45.00|
| 大商所 |     豆粕期权     |  m2005-P-2500  | 20191206|投机        |   卖|      2|          6.500|          10.000|           8.500|        0.00|       0.00|    1555.00|                170.00|
| 大商所 |     豆粕期权     |  m2005-P-2500  | 20191206|投机        |   卖|      1|          6.500|          10.000|           8.500|        0.00|       0.00|     777.50|                 85.00|
| 大商所 |     豆粕期权     |  m2005-P-2500  | 20191206|投机        |   卖|      1|          6.500|          10.000|           8.500|        0.00|       0.00|     777.50|                 85.00|
| 大商所 |     豆粕期权     |  m2005-P-2500  | 20191206|投机        |   卖|      1|          6.500|          10.000|           8.500|        0.00|       0.00|     777.50|                 85.00|
| 大商所 |     豆粕期权     |  m2005-P-2500  | 20191206|投机        |   卖|      1|          6.500|          10.000|           8.500|        0.00|       0.00|     777.50|                 85.00|
| 大商所 |     豆粕期权     |  m2005-P-2500  | 20191206|投机        |   卖|      1|          6.500|          10.000|           8.500|        0.00|       0.00|     777.50|                 85.00|
| 大商所 |     豆粕期权     |  m2005-P-2500  | 20191209|投机        |   卖|      8|          6.500|          10.000|           8.500|        0.00|       0.00|    6220.00|                680.00|
| 大商所 |     豆粕期权     |  m2005-P-2500  | 20191209|投机        |   卖|     22|          6.500|          10.000|           8.500|        0.00|       0.00|   17105.00|               1870.00|
| 大商所 |     豆粕期权     |  m2005-P-2500  | 20191209|投机        |买   |     30|          6.500|          10.000|           8.500|        0.00|       0.00|       0.00|               2550.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |     54|       1941.000|        1898.000|        1900.000|   -22140.00|    1080.00|   51300.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |     20|       1940.000|        1898.000|        1900.000|    -8000.00|     400.00|   19000.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |     20|       1940.000|        1898.000|        1900.000|    -8000.00|     400.00|   19000.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |     15|       1939.000|        1898.000|        1900.000|    -5850.00|     300.00|   14250.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |      5|       1939.000|        1898.000|        1900.000|    -1950.00|     100.00|    4750.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191101|投机        |   卖|      2|       1960.000|        1898.000|        1900.000|     1200.00|     -40.00|    1900.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191209|投机        |买   |      2|       1894.000|        1898.000|        1900.000|      120.00|      40.00|    1900.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191209|投机        |买   |      2|       1895.000|        1898.000|        1900.000|      100.00|      40.00|    1900.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191209|投机        |买   |      2|       1894.000|        1898.000|        1900.000|      120.00|      40.00|    1900.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191209|投机        |买   |      2|       1894.000|        1898.000|        1900.000|      120.00|      40.00|    1900.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191209|投机        |买   |      2|       1895.000|        1898.000|        1900.000|      100.00|      40.00|    1900.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191209|投机        |买   |      2|       1894.000|        1898.000|        1900.000|      120.00|      40.00|    1900.00|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      3|       1231.500|        1247.000|        1243.000|     2070.00|    -720.00|   17899.20|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      2|       1231.500|        1247.000|        1243.000|     1380.00|    -480.00|   11932.80|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      1|       1231.500|        1247.000|        1243.000|      690.00|    -240.00|    5966.40|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      3|       1231.500|        1247.000|        1243.000|     2070.00|    -720.00|   17899.20|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      1|       1231.500|        1247.000|        1243.000|      690.00|    -240.00|    5966.40|                  0.00|
| 大商所 |       焦煤       |     jm2005     | 20191125|投机        |   卖|      5|       1175.000|        1176.500|        1178.500|    -1050.00|    -600.00|   28284.00|                  0.00|
| 大商所 |       焦煤       |     jm2005     | 20191126|投机        |   卖|      3|       1160.500|        1176.500|        1178.500|    -3240.00|    -360.00|   16970.40|                  0.00|
| 大商所 |       焦煤       |     jm2005     | 20191126|投机        |   卖|      2|       1160.000|        1176.500|        1178.500|    -2220.00|    -240.00|   11313.60|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191128|投机        |买   |      9|       6500.000|        6535.000|        6580.000|     3600.00|    2025.00|   14805.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191128|投机        |买   |      1|       6500.000|        6535.000|        6580.000|      400.00|     225.00|    1645.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191128|投机        |买   |     10|       6545.000|        6535.000|        6580.000|     1750.00|    2250.00|   16450.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191128|投机        |买   |     10|       6545.000|        6535.000|        6580.000|     1750.00|    2250.00|   16450.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191128|投机        |买   |      9|       6550.000|        6535.000|        6580.000|     1350.00|    2025.00|   14805.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191128|投机        |买   |     10|       6550.000|        6535.000|        6580.000|     1500.00|    2250.00|   16450.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191128|投机        |买   |      1|       6550.000|        6535.000|        6580.000|      150.00|     225.00|    1645.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191129|投机        |买   |     10|       6570.000|        6535.000|        6580.000|      500.00|    2250.00|   16450.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191209|投机        |买   |     10|       6520.000|        6535.000|        6580.000|     3000.00|    2250.00|   16450.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191209|投机        |买   |     10|       6545.000|        6535.000|        6580.000|     1750.00|    2250.00|   16450.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191209|投机        |买   |      2|       6570.000|        6535.000|        6580.000|      100.00|     450.00|    3290.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191209|投机        |买   |      1|       6570.000|        6535.000|        6580.000|       50.00|     225.00|    1645.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191209|投机        |买   |      1|       6570.000|        6535.000|        6580.000|       50.00|     225.00|    1645.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191209|投机        |买   |      6|       6570.000|        6535.000|        6580.000|      300.00|    1350.00|    9870.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191209|投机        |买   |     10|       6580.000|        6535.000|        6580.000|        0.00|    2250.00|   16450.00|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191210|投机        |买   |     10|       6590.000|        6535.000|        6580.000|     -500.00|    -500.00|   16450.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        590.500|         641.500|         655.000|    12900.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        590.500|         641.500|         655.000|    12900.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        590.500|         641.500|         655.000|    12900.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        590.500|         641.500|         655.000|    -6450.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        590.500|         641.500|         655.000|   -12900.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      4|        590.500|         641.500|         655.000|    25800.00|    5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      4|        590.500|         641.500|         655.000|    25800.00|    5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        590.500|         641.500|         655.000|    -6450.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      4|        590.500|         641.500|         655.000|   -25800.00|   -5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      4|        590.500|         641.500|         655.000|    25800.00|    5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      4|        590.500|         641.500|         655.000|    25800.00|    5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        590.500|         641.500|         655.000|    -6450.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        590.500|         641.500|         655.000|   -12900.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        590.500|         641.500|         655.000|   -12900.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      4|        590.500|         641.500|         655.000|   -25800.00|   -5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        590.500|         641.500|         655.000|    -6450.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        590.500|         641.500|         655.000|    19350.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        590.500|         641.500|         655.000|   -12900.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        590.500|         641.500|         655.000|   -19350.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        590.500|         641.500|         655.000|    19350.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        590.500|         641.500|         655.000|     6450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        590.500|         641.500|         655.000|    12900.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        590.500|         641.500|         655.000|    -6450.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        590.500|         641.500|         655.000|    -6450.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        590.500|         641.500|         655.000|   -19350.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        590.500|         641.500|         655.000|   -32250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        590.500|         641.500|         655.000|    32250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        589.000|         641.500|         655.000|   -33000.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        589.000|         641.500|         655.000|     6600.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      4|        589.000|         641.500|         655.000|    26400.00|    5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        589.000|         641.500|         655.000|   -33000.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        589.000|         641.500|         655.000|    33000.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        589.000|         641.500|         655.000|   -33000.00|   -6750.00|   26200.00|                  0.00|
