                                            结算单 Settlement Statement                                                

账户：0029
日期：20191231
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6374908.24                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6361287.36
平仓盈亏 Realized P/L：               6440.00                  保证金占用 Margin Occupied：       3360755.00
持仓盈亏  MTM P/L：                 -19940.00                  可用资金 Fund Avail.：             3000532.36
手续费 Commission：                    120.88                  风险度 Risk Degree：                   52.83%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13795.000|        14020.000|      -100.00|      4907.00|
|     上期所|           bu2006|  20191206|  投机|    卖|        5|     2904.000|         3212.000|     -1400.00|     14454.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14040.000|        75.00|      4914.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14020.000|      -100.00|      4907.00|
|     上期所|           ru2005|  20191211|  投机|    卖|        5|    13240.000|        12970.000|         0.00|     58365.00|
|     上期所|           bu2006|  20191122|  投机|    卖|        1|     2860.000|         3212.000|      -280.00|      2890.80|
|     上期所|           bu2006|  20191122|  投机|    卖|        4|     2860.000|         3212.000|     -1120.00|     11563.20|
|     上期所|           al2003|  20191202|  投机|    卖|       14|    13870.000|        14040.000|      1050.00|     68796.00|
|     上期所|           al2003|  20191202|  投机|    卖|        2|    13870.000|        14040.000|       150.00|      9828.00|
|     上期所|           al2003|  20191202|  投机|    卖|       10|    13870.000|        14040.000|       750.00|     49140.00|
|     上期所|           al2003|  20191202|  投机|    卖|        4|    13870.000|        14040.000|       300.00|     19656.00|
|     上期所|           al2004|  20191202|  投机|  买  |        4|    13870.000|        14020.000|      -400.00|     19628.00|
|     上期所|           al2004|  20191202|  投机|  买  |        1|    13870.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2004|  20191202|  投机|  买  |        1|    13870.000|        14020.000|      -100.00|      4907.00|
|     上期所|           al2004|  20191202|  投机|  买  |        9|    13870.000|        14020.000|      -900.00|     44163.00|
|     上期所|           al2004|  20191202|  投机|  买  |        2|    13870.000|        14020.000|      -200.00|      9814.00|
|     上期所|           al2004|  20191202|  投机|  买  |        6|    13870.000|        14020.000|      -600.00|     29442.00|
|     上期所|           al2004|  20191202|  投机|  买  |        2|    13870.000|        14020.000|      -200.00|      9814.00|
|     上期所|           al2004|  20191202|  投机|  买  |        5|    13870.000|        14020.000|      -500.00|     24535.00|
|     上期所|           ru2005|  20191202|  投机|    卖|        7|    12615.000|        12970.000|         0.00|     81711.00|
|     上期所|           ru2005|  20190829|  投机|    卖|        1|    11850.000|        12970.000|         0.00|     11673.00|
|     上期所|           bu2006|  20191212|  投机|    卖|        5|     3050.000|         3212.000|     -1400.00|     14454.00|
|     上期所|           bu2006|  20191121|  投机|    卖|        2|     2842.000|         3212.000|      -560.00|      5781.60|
|     上期所|           bu2006|  20191121|  投机|    卖|        3|     2842.000|         3212.000|      -840.00|      8672.40|
|     上期所|           bu2006|  20191121|  投机|    卖|        1|     2842.000|         3212.000|      -280.00|      2890.80|
|     上期所|           bu2006|  20191121|  投机|    卖|        2|     2842.000|         3212.000|      -560.00|      5781.60|
|     上期所|           ru2005|  20191213|  投机|    卖|        5|    13130.000|        12970.000|         0.00|     58365.00|
|     上期所|           bu2006|  20191209|  投机|    卖|       20|     3000.000|         3212.000|     -5600.00|     57816.00|
|     上期所|           ru2005|  20191204|  投机|    卖|        2|    12845.000|        12970.000|         0.00|     23346.00|
|     上期所|           ru2005|  20191204|  投机|    卖|        2|    12845.000|        12970.000|         0.00|     23346.00|
|     上期所|           ru2005|  20191204|  投机|    卖|        4|    12845.000|        12970.000|         0.00|     46692.00|
|     上期所|           bu2006|  20191120|  投机|    卖|       10|     2816.000|         3212.000|     -2800.00|     28908.00|
|     上期所|           ru2005|  20191216|  投机|    卖|        5|    13125.000|        12970.000|         0.00|     58365.00|
|     上期所|           ru2005|  20191209|  投机|    卖|        1|    13205.000|        12970.000|         0.00|     11673.00|
|     上期所|           ru2005|  20191209|  投机|    卖|        2|    13205.000|        12970.000|         0.00|     23346.00|
|     上期所|           ru2005|  20191209|  投机|    卖|        2|    13205.000|        12970.000|         0.00|     23346.00|
|     上期所|           ru2005|  20191216|  投机|    卖|        5|    13090.000|        12970.000|         0.00|     58365.00|
|     上期所|           bu2006|  20191216|  投机|    卖|       10|     3090.000|         3212.000|     -2800.00|     28908.00|
|     大商所|            p2005|  20191231|  投机|  买  |        8|     6390.000|         6352.000|     -3040.00|     25408.00|
|     上期所|           bu2006|  20191231|  投机|    卖|        1|     3240.000|         3212.000|       280.00|      2890.80|
|     上期所|           sp2005|  20191231|  投机|    卖|        5|     4608.000|         4612.000|      -200.00|     16142.00|
------------------------------------------------------------------------------------------------------------------------------
| 共： 588条|                 |          |      |      |      932|             |                 |    -19940.00|   4832855.00|
------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                               持仓汇总 Positions
-----------------------------------------------------------------------------------------------------------------------
|         合约    |    买/卖| 持仓数量|       开仓均价  |        结算价   |     持仓盯市盈亏|    保证金占用   |   投保|
|     Instrument  |      B/S| Position|  Avg. Open Price| Settlement Price|          MTM P/L|  Margin Occupied|    S/H|
-----------------------------------------------------------------------------------------------------------------------
|            p2005|     买  |       48|         6192.500|         6352.000|         18560.00|        152448.00|   投机|
|            v2005|       卖|       20|         6495.000|         6520.000|         -2000.00|         32600.00|   投机|
|           sp2005|       卖|       48|         4592.292|         4612.000|          1520.00|        154963.20|   投机|
|           bu2006|       卖|      111|         2994.234|         3212.000|        -30520.00|        320878.80|   投机|
|           al2003|       卖|      300|        13766.850|        14040.000|         22500.00|       1474200.00|   投机|
|           al2004|     买  |      300|        13786.100|        14020.000|        -30000.00|       1472100.00|   投机|
|           ru2005|       卖|      105|        12924.905|        12970.000|             0.00|       1225665.00|   投机|
-----------------------------------------------------------------------------------------------------------------------
|    共：   7条   |         |      932|                 |                 |        -19940.00|       4832855.00|       |
-----------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                            成交明细  Transaction Record
-----------------------------------------------------------------------------------------------------------------------
|   成交日期|  交易所 |          合约   | 买/卖| 投/保|       成交价|  手数 |  开平 |      手续费   |      成交编号   |
|       Date| Exchange|      Instrument |   B/S|   S/H|       Price |   Lots|    O/C|         Fee   |       Trade No. |
-----------------------------------------------------------------------------------------------------------------------
|   20191231|   大商所|            p2005|  买  |  投机|     6390.000|      8|   开仓|          20.31|         10291475|
|   20191231|   上期所|           bu2006|    卖|  投机|     3240.000|      7|   开仓|          22.82|           106670|
|   20191231|   上期所|           bu2006|    卖|  投机|     3240.000|      2|   开仓|           6.52|           108392|
|   20191231|   上期所|           bu2006|    卖|  投机|     3240.000|      1|   开仓|           3.26|           108398|
|   20191231|   上期所|           bu2006|    卖|  投机|     3240.000|      1|   开仓|           3.26|           108431|
|   20191231|   上期所|           sp2005|  买  |  投机|     4600.000|      2|   平仓|           4.66|          1363105|
|   20191231|   上期所|           sp2005|  买  |  投机|     4600.000|      1|   平仓|           2.33|          1363106|
|   20191231|   上期所|           sp2005|  买  |  投机|     4600.000|      1|   平仓|           2.33|          1363107|
|   20191231|   上期所|           sp2005|  买  |  投机|     4600.000|      5|   平仓|          11.64|          1363108|
|   20191231|   上期所|           bu2006|  买  |  投机|     3190.000|     10|   平今|          32.09|          2281864|
|   20191231|   上期所|           sp2005|    卖|  投机|     4608.000|      5|   开仓|          11.66|          2283898|
-----------------------------------------------------------------------------------------------------------------------
| 共：  11条|         |                 |      |      |             |     43|       |         120.88|                 |
-----------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 


                                            平仓明细 Position Closed
-------------------------------------------------------------------------------------------------------------------------
|   平仓日期|       开仓价|         合约    | 买/卖| 投/保|       平仓价|  手数 |  开平 |   平仓盈亏  |     成交编号    |
| Close Date|   Open Price|     Instrument  |   B/S|   S/H|  Close Price|   Lots|    O/C| Realized P/L|        Trade No.|
-------------------------------------------------------------------------------------------------------------------------
|   20191231|      4630.00|           sp2005|  买  |  投机|     4600.000|      2|   平仓|       320.00|          1363105|
|   20191231|      4590.00|           sp2005|  买  |  投机|     4600.000|      1|   平仓|       160.00|          1363106|
|   20191231|      4590.00|           sp2005|  买  |  投机|     4600.000|      1|   平仓|       160.00|          1363107|
|   20191231|      4590.00|           sp2005|  买  |  投机|     4600.000|      1|   平仓|       160.00|          1363108|
|   20191231|      4590.00|           sp2005|  买  |  投机|     4600.000|      4|   平仓|       640.00|          1363108|
|   20191231|      3240.00|           bu2006|  买  |  投机|     3190.000|      7|   平今|      3500.00|          2281864|
|   20191231|      3240.00|           bu2006|  买  |  投机|     3190.000|      2|   平今|      1000.00|          2281864|
|   20191231|      3240.00|           bu2006|  买  |  投机|     3190.000|      1|   平今|       500.00|          2281864|
-------------------------------------------------------------------------------------------------------------------------
| 共：   8条|             |                 |      |      |             |     19|       |      6440.00|                 |
-------------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General

---------------------------------------------------------------------------------------------------------------------------


如果下一交易日开市前不提出书面异议，贵方视为确认。

If you have any question with the settlement statement, please do consult with the Settlement Department of our company.

