                                            结算单 Settlement Statement                                                

账户：0029
日期：20191122
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6517462.02                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6557230.29
平仓盈亏 Realized P/L：               6300.00                  保证金占用 Margin Occupied：       2397221.50
持仓盈亏  MTM P/L：                  34350.00                  可用资金 Fund Avail.：             4160008.79
手续费 Commission：                    881.73                  风险度 Risk Degree：                   36.56%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 


                                            平仓明细 Position Closed
-------------------------------------------------------------------------------------------------------------------------
|   平仓日期|       开仓价|         合约    | 买/卖| 投/保|       平仓价|  手数 |  开平 |   平仓盈亏  |     成交编号    |
| Close Date|   Open Price|     Instrument  |   B/S|   S/H|  Close Price|   Lots|    O/C| Realized P/L|        Trade No.|
-------------------------------------------------------------------------------------------------------------------------
|   20191122|      4480.00|           eg2005|  买  |  投机|     4415.000|      1|   平仓|       420.00|         30750016|
|   20191122|      4480.00|           eg2005|  买  |  投机|     4415.000|      1|   平仓|       420.00|         30750017|
|   20191122|      4480.00|           eg2005|  买  |  投机|     4415.000|      6|   平仓|      2520.00|         30750031|
|   20191122|      4480.00|           eg2005|  买  |  投机|     4415.000|      7|   平仓|      2940.00|         30750031|
|   20191122|      7170.00|            l2001|  买  |  投机|     7170.000|      7|   平仓|     -1400.00|         30773334|
|   20191122|      7170.00|            l2001|  买  |  投机|     7170.000|      3|   平仓|      -600.00|         30773334|
|   20191122|      7170.00|            l2001|  买  |  投机|     7170.000|      4|   平仓|      -800.00|         30780599|
|   20191122|      7170.00|            l2001|  买  |  投机|     7170.000|      1|   平仓|      -200.00|         30780599|
|   20191122|      7190.00|            l2001|  买  |  投机|     7170.000|      5|   平仓|       500.00|         30780599|
|   20191122|     10225.00|           nr2002|    卖|  投机|    10715.000|      2|   平仓|      1200.00|          2634545|
|   20191122|     10165.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634546|
|   20191122|     10165.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634546|
|   20191122|     10165.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634546|
|   20191122|     10265.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634546|
|   20191122|     10265.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634546|
|   20191122|     10265.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634547|
|   20191122|     10265.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634560|
|   20191122|     10265.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634566|
|   20191122|     10265.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634575|
|   20191122|     10265.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634578|
|   20191122|     10710.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634584|
|   20191122|     10710.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634590|
|   20191122|     10710.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634600|
|   20191122|     10710.00|           nr2002|    卖|  投机|    10715.000|      1|   平仓|       600.00|          2634602|
|   20191122|      2870.00|           bu2006|  买  |  投机|     2860.000|      1|   平今|       100.00|          1964801|
|   20191122|     12355.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     12355.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     12355.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     12355.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     12355.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     12355.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     12200.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     12200.00|           ru2005|  买  |  投机|    12765.000|      2|   平仓|      -900.00|          2636290|
|   20191122|     11935.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     12295.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     12295.00|           ru2005|  买  |  投机|    12765.000|      2|   平仓|      -900.00|          2636290|
|   20191122|     12295.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     11610.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636290|
|   20191122|     11610.00|           ru2005|  买  |  投机|    12765.000|      1|   平仓|      -450.00|          2636291|
-------------------------------------------------------------------------------------------------------------------------
| 共：  39条|             |                 |      |      |             |     68|       |      6300.00|                 |
-------------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General

---------------------------------------------------------------------------------------------------------------------------


如果下一交易日开市前不提出书面异议，贵方视为确认。

If you have any question with the settlement statement, please do consult with the Settlement Department of our company.

