                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190416
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190416


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27893772.78  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27748424.26
平仓盈亏 Realized P/L：                  -63435.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                  -101295.00  客户权益 Client Equity：：           27748424.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2993.52  保证金占用 Margin Occupied：         20715901.25
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     999990.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      26748434.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7032523.01
权利金收入 Premium received：             50550.00  风 险 度 Risk Degree：                    74.66%
权利金支出 Premium paid：                 28175.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190416  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 大商所 |     冶金焦炭     |     j1909      | 20190411|投机        |买   |      1|       1993.500|        2046.000|        2051.000|     5750.00|     500.00|   16408.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190411|投机        |买   |      3|       1993.000|        2046.000|        2051.000|    17400.00|    1500.00|   49224.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190411|投机        |买   |      1|       1993.000|        2046.000|        2051.000|     5800.00|     500.00|   16408.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190412|投机        |买   |      1|       2028.500|        2046.000|        2051.000|     2250.00|     500.00|   16408.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190415|投机        |买   |      1|       2040.000|        2046.000|        2051.000|     1100.00|     500.00|   16408.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190415|投机        |买   |      1|       2040.000|        2046.000|        2051.000|     1100.00|     500.00|   16408.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190415|投机        |买   |      2|       2040.000|        2046.000|        2051.000|     2200.00|    1000.00|   32816.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190415|投机        |买   |      1|       2040.000|        2046.000|        2051.000|     1100.00|     500.00|   16408.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190415|投机        |买   |      1|       2058.500|        2046.000|        2051.000|     -750.00|     500.00|   16408.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190415|投机        |买   |      1|       2058.000|        2046.000|        2051.000|     -700.00|     500.00|   16408.00|                  0.00|
| 大商所 |     冶金焦炭     |     j1909      | 20190415|投机        |买   |      1|       2057.500|        2046.000|        2051.000|     -650.00|     500.00|   16408.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190409|投机        |   卖|      1|       1997.500|        2007.500|        2011.000|    -1350.00|    -350.00|   16088.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190409|投机        |   卖|      4|       1997.000|        2007.500|        2011.000|    -5600.00|   -1400.00|   64352.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190411|投机        |   卖|      1|       1953.500|        2007.500|        2011.000|    -5750.00|    -350.00|   16088.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190411|投机        |   卖|      1|       1953.000|        2007.500|        2011.000|    -5800.00|    -350.00|   16088.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190411|投机        |   卖|      1|       1953.000|        2007.500|        2011.000|    -5800.00|    -350.00|   16088.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190411|投机        |   卖|      1|       1953.000|        2007.500|        2011.000|    -5800.00|    -350.00|   16088.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190411|投机        |   卖|      1|       1953.000|        2007.500|        2011.000|    -5800.00|    -350.00|   16088.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190415|投机        |   卖|      1|       2010.000|        2007.500|        2011.000|     -100.00|    -350.00|   16088.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190415|投机        |   卖|      1|       2010.000|        2007.500|        2011.000|     -100.00|    -350.00|   16088.00|                  0.00|
| 大商所 |     冶金焦炭     |     j2001      | 20190415|投机        |   卖|      3|       2010.000|        2007.500|        2011.000|     -300.00|   -1050.00|   48264.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      3|       4915.000|        4801.000|        4720.000|    -5850.00|   -2430.00|    8496.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4902.000|        4801.000|        4720.000|    -1820.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4888.000|        4801.000|        4720.000|    -1680.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4895.000|        4801.000|        4720.000|    -1750.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4895.000|        4801.000|        4720.000|    -1750.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4892.000|        4801.000|        4720.000|    -1720.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4892.000|        4801.000|        4720.000|    -1720.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4892.000|        4801.000|        4720.000|    -1720.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4893.000|        4801.000|        4720.000|    -1730.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4885.000|        4801.000|        4720.000|    -1650.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4886.000|        4801.000|        4720.000|    -1660.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4886.000|        4801.000|        4720.000|    -1660.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4886.000|        4801.000|        4720.000|    -1660.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      2|       4886.000|        4801.000|        4720.000|    -3320.00|   -1620.00|    5664.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4886.000|        4801.000|        4720.000|    -1660.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      4|       4886.000|        4801.000|        4720.000|    -6640.00|   -3240.00|   11328.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4888.000|        4801.000|        4720.000|    -1680.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4886.000|        4801.000|        4720.000|    -1660.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4887.000|        4801.000|        4720.000|    -1670.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4886.000|        4801.000|        4720.000|    -1660.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4886.000|        4801.000|        4720.000|    -1660.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4854.000|        4801.000|        4720.000|    -1340.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4856.000|        4801.000|        4720.000|    -1360.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4856.000|        4801.000|        4720.000|    -1360.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4857.000|        4801.000|        4720.000|    -1370.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190408|投机        |买   |      1|       4856.000|        4801.000|        4720.000|    -1360.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |     10|       4863.000|        4801.000|        4720.000|   -14300.00|   -8100.00|   28320.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      4|       4876.000|        4801.000|        4720.000|    -6240.00|   -3240.00|   11328.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      2|       4876.000|        4801.000|        4720.000|    -3120.00|   -1620.00|    5664.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      4|       4876.000|        4801.000|        4720.000|    -6240.00|   -3240.00|   11328.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4874.000|        4801.000|        4720.000|    -1540.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4874.000|        4801.000|        4720.000|    -1540.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4872.000|        4801.000|        4720.000|    -1520.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4872.000|        4801.000|        4720.000|    -1520.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4871.000|        4801.000|        4720.000|    -1510.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4871.000|        4801.000|        4720.000|    -1510.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4877.000|        4801.000|        4720.000|    -1570.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4877.000|        4801.000|        4720.000|    -1570.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4880.000|        4801.000|        4720.000|    -1600.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4880.000|        4801.000|        4720.000|    -1600.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4874.000|        4801.000|        4720.000|    -1540.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4872.000|        4801.000|        4720.000|    -1520.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4873.000|        4801.000|        4720.000|    -1530.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4873.000|        4801.000|        4720.000|    -1530.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190409|投机        |买   |      1|       4870.000|        4801.000|        4720.000|    -1500.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190410|投机        |买   |      1|       4858.000|        4801.000|        4720.000|    -1380.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4853.000|        4801.000|        4720.000|    -1330.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4836.000|        4801.000|        4720.000|    -1160.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4841.000|        4801.000|        4720.000|    -1210.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4839.000|        4801.000|        4720.000|    -1190.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4838.000|        4801.000|        4720.000|    -1180.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4837.000|        4801.000|        4720.000|    -1170.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4837.000|        4801.000|        4720.000|    -1170.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4837.000|        4801.000|        4720.000|    -1170.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4837.000|        4801.000|        4720.000|    -1170.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4837.000|        4801.000|        4720.000|    -1170.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |     10|       4825.000|        4801.000|        4720.000|   -10500.00|   -8100.00|   28320.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4811.000|        4801.000|        4720.000|     -910.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190411|投机        |买   |      1|       4812.000|        4801.000|        4720.000|     -920.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4803.000|        4801.000|        4720.000|     -830.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4809.000|        4801.000|        4720.000|     -890.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4809.000|        4801.000|        4720.000|     -890.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4807.000|        4801.000|        4720.000|     -870.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4808.000|        4801.000|        4720.000|     -880.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4808.000|        4801.000|        4720.000|     -880.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4808.000|        4801.000|        4720.000|     -880.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4812.000|        4801.000|        4720.000|     -920.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4813.000|        4801.000|        4720.000|     -930.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4813.000|        4801.000|        4720.000|     -930.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4799.000|        4801.000|        4720.000|     -790.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4799.000|        4801.000|        4720.000|     -790.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4799.000|        4801.000|        4720.000|     -790.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4800.000|        4801.000|        4720.000|     -800.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4800.000|        4801.000|        4720.000|     -800.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4798.000|        4801.000|        4720.000|     -780.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4821.000|        4801.000|        4720.000|    -1010.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4789.000|        4801.000|        4720.000|     -690.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4790.000|        4801.000|        4720.000|     -700.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4790.000|        4801.000|        4720.000|     -700.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      8|       4782.000|        4801.000|        4720.000|    -4960.00|   -6480.00|   22656.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      2|       4782.000|        4801.000|        4720.000|    -1240.00|   -1620.00|    5664.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4767.000|        4801.000|        4720.000|     -470.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4766.000|        4801.000|        4720.000|     -460.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4775.000|        4801.000|        4720.000|     -550.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4775.000|        4801.000|        4720.000|     -550.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4776.000|        4801.000|        4720.000|     -560.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4773.000|        4801.000|        4720.000|     -530.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4773.000|        4801.000|        4720.000|     -530.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4773.000|        4801.000|        4720.000|     -530.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4773.000|        4801.000|        4720.000|     -530.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4773.000|        4801.000|        4720.000|     -530.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190415|投机        |买   |      1|       4754.000|        4801.000|        4720.000|     -340.00|    -810.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4720.000|        4801.000|        4720.000|        0.00|       0.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4696.000|        4801.000|        4720.000|      240.00|     240.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4690.000|        4801.000|        4720.000|      300.00|     300.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4687.000|        4801.000|        4720.000|      330.00|     330.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4687.000|        4801.000|        4720.000|      330.00|     330.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4688.000|        4801.000|        4720.000|      320.00|     320.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4686.000|        4801.000|        4720.000|      340.00|     340.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4685.000|        4801.000|        4720.000|      350.00|     350.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4685.000|        4801.000|        4720.000|      350.00|     350.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4687.000|        4801.000|        4720.000|      330.00|     330.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4687.000|        4801.000|        4720.000|      330.00|     330.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4688.000|        4801.000|        4720.000|      320.00|     320.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4687.000|        4801.000|        4720.000|      330.00|     330.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1906     | 20190416|投机        |买   |      1|       4688.000|        4801.000|        4720.000|      320.00|     320.00|    2832.00|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      2|       5006.000|        4940.000|        4866.000|     2800.00|    1480.00|    5839.20|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       5007.000|        4940.000|        4866.000|     1410.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       5006.000|        4940.000|        4866.000|     1400.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       5007.000|        4940.000|        4866.000|     1410.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       5007.000|        4940.000|        4866.000|     1410.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       5007.000|        4940.000|        4866.000|     1410.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       4983.000|        4940.000|        4866.000|     1170.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       4980.000|        4940.000|        4866.000|     1140.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       4981.000|        4940.000|        4866.000|     1150.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       4981.000|        4940.000|        4866.000|     1150.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190408|投机        |   卖|      1|       4981.000|        4940.000|        4866.000|     1150.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       4986.000|        4940.000|        4866.000|     1200.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       4986.000|        4940.000|        4866.000|     1200.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       4986.000|        4940.000|        4866.000|     1200.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      7|       4986.000|        4940.000|        4866.000|     8400.00|    5180.00|   20437.20|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      6|       5028.000|        4940.000|        4866.000|     9720.00|    4440.00|   17517.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      4|       5028.000|        4940.000|        4866.000|     6480.00|    2960.00|   11678.40|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      4|       4997.000|        4940.000|        4866.000|     5240.00|    2960.00|   11678.40|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      3|       4997.000|        4940.000|        4866.000|     3930.00|    2220.00|    8758.80|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      3|       4997.000|        4940.000|        4866.000|     3930.00|    2220.00|    8758.80|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5004.000|        4940.000|        4866.000|     1380.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5004.000|        4940.000|        4866.000|     1380.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5003.000|        4940.000|        4866.000|     1370.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5003.000|        4940.000|        4866.000|     1370.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5001.000|        4940.000|        4866.000|     1350.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5001.000|        4940.000|        4866.000|     1350.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5007.000|        4940.000|        4866.000|     1410.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5007.000|        4940.000|        4866.000|     1410.00|     740.00|    2919.60|                  0.00|
